store,websites,attribute_set,configurable_attributes,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,media_gallery,url_key, url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,manufacturer,status,is_recurring,visibility,tax_class_id,material,apparel_type,sleeve_length,fit,size,length,gender,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,price,special_price,weight,msrp,gift_wrapping_price,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
"admin","base","Default","","simple","14,86,143","B015P7UFPM", 0,"CONCORD TRANSFORMER XT","","",/B015P7UFPM_0.jpg,/B015P7UFPM_0.jpg,/B015P7UFPM_0.jpg,/B015P7UFPM_0.jpg;/B015P7UFPM_1.jpg;/B015P7UFPM_2.jpg,"CONCORD-TRANSFORMER-XT","CONCORD-TRANSFORMER-XT.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Sweet Curry",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer XT Lied Edition Sweet Curry</span></li><li><span style='font-size:15px'> Concord Transformer XT Lied Edition Sweet Curry</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G27TJJ979</li><li><b>Artikelgewicht</b>:&nbsp10 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspSweet Curry</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"2999","2593","10",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7TK8A", 0,"CONCORD TRANSFORMER XT PRO","","",/B015P7TK8A_0.jpg,/B015P7TK8A_0.jpg,/B015P7TK8A_0.jpg,/B015P7TK8A_0.jpg;/B015P7TK8A_1.jpg;/B015P7TK8A_2.jpg;/B015P7TK8A_3.jpg,"CONCORD-TRANSFORMER-XT-PRO","CONCORD-TRANSFORMER-XT-PRO.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"midnight black",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer XT Pro Midnight Black</span></li><li><span style='font-size:15px'> Concord Transformer XT Pro Midnight Black</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G37TJJ971</li><li><b>Artikelgewicht</b>:&nbsp11 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspmidnight black</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"3487","2778","11",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7TQWU", 0,"CONCORD TRANSFORMER XT PRO","","",/B015P7TQWU_0.jpg,/B015P7TQWU_0.jpg,/B015P7TQWU_0.jpg,/B015P7TQWU_0.jpg;/B015P7TQWU_1.jpg;/B015P7TQWU_2.jpg;/B015P7TQWU_3.jpg,"CONCORD-TRANSFORMER-XT-PRO","CONCORD-TRANSFORMER-XT-PRO.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Graphite Grey",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer XT Pro Graphite y</span></li><li><span style='font-size:15px'> Concord Transformer XT Pro Graphite y</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G37TJJ972</li><li><b>Artikelgewicht</b>:&nbsp11 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspGraphite Grey</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"3487","2778","11",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7U13I", 0,"CONCORD TRANSFORMER XT PRO","","",/B015P7U13I_0.jpg,/B015P7U13I_0.jpg,/B015P7U13I_0.jpg,/B015P7U13I_0.jpg;/B015P7U13I_1.jpg;/B015P7U13I_2.jpg;/B015P7U13I_3.jpg,"CONCORD-TRANSFORMER-XT-PRO","CONCORD-TRANSFORMER-XT-PRO.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Walnut Brown",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer XT Pro Walnut Brown</span></li><li><span style='font-size:15px'> Concord Transformer XT Pro Walnut Brown</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G37TJJ974</li><li><b>Artikelgewicht</b>:&nbsp11 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspWalnut Brown</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"3487","2778","11",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7UMBO", 0,"CONCORD TRANSFORMER XT PRO","","",/B015P7UMBO_0.jpg,/B015P7UMBO_0.jpg,/B015P7UMBO_0.jpg,/B015P7UMBO_0.jpg;/B015P7UMBO_1.jpg,"CONCORD-TRANSFORMER-XT-PRO","CONCORD-TRANSFORMER-XT-PRO.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Bordeaux",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer XT Pro Bordeaux Red</span></li><li><span style='font-size:15px'> Concord Transformer XT Pro Bordeaux Red</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G37TJJ980</li><li><b>Artikelgewicht</b>:&nbsp11 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspBordeaux</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"3487","2778","11",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7TLNY", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7TLNY_0.jpg,/B015P7TLNY_0.jpg,/B015P7TLNY_0.jpg,/B015P7TLNY_0.jpg;/B015P7TLNY_1.jpg;/B015P7TLNY_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"midnight black",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Midnight Black</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Midnight Black</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbspTFM0971XB</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp45 x 45 x 63 cm</li><li><b>Farbe</b>:&nbspmidnight black</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1874","1638","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7TS1Y", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7TS1Y_0.jpg,/B015P7TS1Y_0.jpg,/B015P7TS1Y_0.jpg,/B015P7TS1Y_0.jpg;/B015P7TS1Y_1.jpg;/B015P7TS1Y_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Graphite Grey",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Graphite y</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Graphite y</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbspTFM0972XB</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp45 x 45 x 63 cm</li><li><b>Farbe</b>:&nbspGraphite Grey</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1837","1589","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7TWHE", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7TWHE_0.jpg,/B015P7TWHE_0.jpg,/B015P7TWHE_0.jpg,/B015P7TWHE_0.jpg;/B015P7TWHE_1.jpg;/B015P7TWHE_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Cool Beige",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Cool Beige</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Cool Beige</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbspTFM0973XB</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp45 x 45 x 63 cm</li><li><b>Farbe</b>:&nbspCool Beige</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1874","1638","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7U2JG", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7U2JG_0.jpg,/B015P7U2JG_0.jpg,/B015P7U2JG_0.jpg,/B015P7U2JG_0.jpg;/B015P7U2JG_1.jpg;/B015P7U2JG_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"walnut brown",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Walnut Brown</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Walnut Brown</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbspTFM0974XB</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp45 x 45 x 63 cm</li><li><b>Farbe</b>:&nbspwalnut brown</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1837","1589","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7U6AQ", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7U6AQ_0.jpg,/B015P7U6AQ_0.jpg,/B015P7U6AQ_0.jpg,/B015P7U6AQ_0.jpg;/B015P7U6AQ_1.jpg;/B015P7U6AQ_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"graphite grey",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Rose Pink</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Rose Pink</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G2XBJJ976</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspgraphite grey</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1837","1589","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7U9O4", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7U9O4_0.jpg,/B015P7U9O4_0.jpg,/B015P7U9O4_0.jpg,/B015P7U9O4_0.jpg;/B015P7U9O4_1.jpg;/B015P7U9O4_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"ocean blue",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Ocean Blue</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Ocean Blue</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G2XBJJ977</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspocean blue</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1837","1589","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7UNMC", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7UNMC_0.jpg,/B015P7UNMC_0.jpg,/B015P7UNMC_0.jpg,/B015P7UNMC_0.jpg;/B015P7UNMC_1.jpg;/B015P7UNMC_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"bordeaux red",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Bordeaux Red</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Bordeaux Red</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G2XBJJ980</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspbordeaux red</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Empfohlenes maximales Körpergewicht</b>:&nbsp36 Kilogramm</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"1837","1589","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7UDB8", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7UDB8_0.jpg,/B015P7UDB8_0.jpg,/B015P7UDB8_0.jpg,/B015P7UDB8_0.jpg;/B015P7UDB8_1.jpg;/B015P7UDB8_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Jungle Green",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Lied Edition Jungle en</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Lied Edition Jungle en</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G2XBJJ978</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspJungle Green</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"2062","1686","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","14,86,143","B015P7UH5A", 0,"CONCORD TRANSFORMER X-BAG","","",/B015P7UH5A_0.jpg,/B015P7UH5A_0.jpg,/B015P7UH5A_0.jpg,/B015P7UH5A_0.jpg;/B015P7UH5A_1.jpg;/B015P7UH5A_2.jpg,"CONCORD-TRANSFORMER-X-BAG","CONCORD-TRANSFORMER-X-BAG.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Sweet Curry",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Concord Transformer X-Bag Lied Edition Sweet Curry</span></li><li><span style='font-size:15px'> Concord Transformer X-Bag Lied Edition Sweet Curry</span></li></ul><span class='caretnext'></span><a id='seeMoreDetailsLink' class='a-link-normal' href='#productDetails'>Weitere Produktdetails</a>","<ul><li><b>Modellnummer</b>:&nbsp164G2XBJJ979</li><li><b>Artikelgewicht</b>:&nbsp8 Kg</li><li><b>Produktabmessungen</b>:&nbsp63 x 45 x 45 cm</li><li><b>Farbe</b>:&nbspSweet Curry</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Material</b>:&nbspKunststoff</li><li><b>Benötigt Batterien</b>:&nbspNein</li></ul>",,,,,2013-03-01 00:00:00,,,,"2062","1686","8",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00I5ABIFI", 0,"WMF Thermo.Kaffeem.Lineo.Edels","","",/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg;/B00I5ABIFI_1.jpg;/B00I5ABIFI_2.jpg;/B00I5ABIFI_3.jpg;/B00I5ABIFI_4.jpg;/B00I5ABIFI_5.jpg;/B00I5ABIFI_6.jpg;/B00I5ABIFI_7.jpg;/B00I5ABIFI_8.jpg,"WMF-Thermo.Kaffeem.Lineo.Edels","WMF-Thermo.Kaffeem.Lineo.Edels.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Mixbehälter (Fassungsvermögen: 0,6 l)  Skala  praktischem Trink</span></li><li><span style='font-size:15px'> wertiges 4-flügliges messer</span></li><li><span style='font-size:15px'> Sicherheitsfunktion: Mixfunktion nur bei aufgesetztem Behälter</span></li><li><span style='font-size:15px'> Hohe Standfestigkeit durch rutschsichere Aufstellung</span></li><li><span style='font-size:15px'> Stoff Cromargan® , Tritan - bpa-frei</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1334","1120","1,6",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00I5ABIFI", 0,"WMF Kaffeemasch.Lineo.Edelst.","","",/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg;/B00I5ABIFI_1.jpg;/B00I5ABIFI_2.jpg;/B00I5ABIFI_3.jpg;/B00I5ABIFI_4.jpg;/B00I5ABIFI_5.jpg;/B00I5ABIFI_6.jpg;/B00I5ABIFI_7.jpg;/B00I5ABIFI_8.jpg,"WMF-Kaffeemasch.Lineo.Edelst.","WMF-Kaffeemasch.Lineo.Edelst..html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Mixbehälter (Fassungsvermögen: 0,6 l)  Skala  praktischem Trink</span></li><li><span style='font-size:15px'> wertiges 4-flügliges messer</span></li><li><span style='font-size:15px'> Sicherheitsfunktion: Mixfunktion nur bei aufgesetztem Behälter</span></li><li><span style='font-size:15px'> Hohe Standfestigkeit durch rutschsichere Aufstellung</span></li><li><span style='font-size:15px'> Stoff Cromargan® , Tritan - bpa-frei</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1109","826","1,6",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00I5ABIFI", 0,"WMF Kaffeemasch.Lono","","",/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg;/B00I5ABIFI_1.jpg;/B00I5ABIFI_2.jpg;/B00I5ABIFI_3.jpg;/B00I5ABIFI_4.jpg;/B00I5ABIFI_5.jpg;/B00I5ABIFI_6.jpg;/B00I5ABIFI_7.jpg;/B00I5ABIFI_8.jpg,"WMF-Kaffeemasch.Lono","WMF-Kaffeemasch.Lono.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Mixbehälter (Fassungsvermögen: 0,6 l)  Skala  praktischem Trink</span></li><li><span style='font-size:15px'> wertiges 4-flügliges messer</span></li><li><span style='font-size:15px'> Sicherheitsfunktion: Mixfunktion nur bei aufgesetztem Behälter</span></li><li><span style='font-size:15px'> Hohe Standfestigkeit durch rutschsichere Aufstellung</span></li><li><span style='font-size:15px'> Stoff Cromargan® , Tritan - bpa-frei</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"809","619","1,6",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
